,hider,player,feedback
0,0,0,True
1,1,1,True
2,1,0,False
3,1,1,True
4,0,1,False
5,0,1,False
6,0,0,True
7,0,1,False
8,0,0,True
9,0,0,True
10,1,1,True
11,0,1,False
12,0,1,False
13,0,0,True
14,0,1,False
15,0,0,True
16,0,1,False
17,0,1,False
18,0,0,True
19,0,0,True
20,0,0,True
21,0,1,False
22,0,1,False
23,0,0,True
24,0,1,False
25,0,0,True
26,0,1,False
27,0,0,True
28,0,0,True
29,0,0,True
30,0,1,False
31,0,0,True
32,0,1,False
33,0,1,False
34,0,1,False
35,0,1,False
36,0,1,False
37,0,0,True
38,0,1,False
39,0,1,False
40,0,0,True
41,0,1,False
42,0,1,False
43,0,1,False
44,0,0,True
45,0,1,False
46,0,0,True
47,0,1,False
48,0,1,False
49,0,0,True
50,0,0,True
51,0,1,False
52,0,1,False
53,0,1,False
54,0,1,False
55,0,1,False
56,0,0,True
57,0,0,True
58,0,0,True
59,0,0,True
60,0,0,True
61,0,1,False
62,0,1,False
63,0,0,True
64,0,1,False
65,0,0,True
66,0,1,False
67,0,0,True
68,0,1,False
69,0,0,True
70,0,0,True
71,0,1,False
72,0,0,True
73,0,1,False
74,0,1,False
75,0,0,True
76,0,0,True
77,0,0,True
78,0,0,True
79,0,1,False
80,0,0,True
81,0,1,False
82,0,0,True
83,0,1,False
84,0,0,True
85,0,0,True
86,0,1,False
87,0,1,False
88,0,0,True
89,0,0,True
90,0,1,False
91,0,0,True
92,0,0,True
93,0,0,True
94,0,0,True
95,0,0,True
96,1,1,True
97,0,0,True
98,0,1,False
99,0,0,True
100,1,0,False
101,1,1,True
102,1,1,True
103,0,1,False
104,0,1,False
105,0,1,False
106,0,1,False
107,0,0,True
108,0,0,True
109,0,1,False
110,0,0,True
111,0,0,True
112,0,1,False
113,0,0,True
114,0,0,True
115,0,0,True
116,1,0,False
117,1,0,False
118,1,0,False
119,1,1,True
