,hider,player,feedback
0,0,1,False
1,0,1,False
2,0,0,True
3,0,0,True
4,1,0,False
5,1,1,True
6,0,0,True
7,1,0,False
8,1,1,True
9,1,0,False
10,1,0,False
11,1,1,True
12,1,0,False
13,1,1,True
14,1,0,False
15,1,1,True
16,1,1,True
17,1,0,False
18,1,0,False
19,1,1,True
20,1,1,True
21,1,1,True
22,1,1,True
23,0,1,False
24,0,1,False
25,0,1,False
26,0,1,False
27,0,0,True
28,0,0,True
29,0,0,True
30,0,1,False
31,0,0,True
32,0,0,True
33,0,0,True
34,0,0,True
35,1,1,True
36,1,1,True
37,0,1,False
38,0,0,True
39,0,0,True
40,0,0,True
41,1,1,True
42,0,1,False
43,0,1,False
44,0,0,True
45,0,1,False
46,0,1,False
47,0,1,False
48,0,1,False
49,0,1,False
50,0,0,True
51,0,0,True
52,0,1,False
53,0,1,False
54,0,1,False
55,0,1,False
56,0,1,False
57,0,1,False
58,0,1,False
59,0,0,True
60,0,1,False
61,0,1,False
62,0,1,False
63,0,1,False
64,0,0,True
65,0,0,True
66,0,1,False
67,0,0,True
68,0,1,False
69,0,1,False
70,0,1,False
71,0,0,True
72,0,0,True
73,0,1,False
74,0,1,False
75,0,1,False
76,0,1,False
77,0,0,True
78,0,0,True
79,0,1,False
80,0,0,True
81,0,0,True
82,0,0,True
83,0,1,False
84,0,0,True
85,0,0,True
86,0,0,True
87,0,1,False
88,0,0,True
89,0,0,True
90,0,1,False
91,0,0,True
92,0,0,True
93,0,0,True
94,0,1,False
95,0,1,False
96,0,1,False
97,0,0,True
98,0,0,True
99,0,1,False
100,0,0,True
101,0,0,True
102,0,1,False
103,0,0,True
104,0,0,True
105,0,1,False
106,0,1,False
107,0,0,True
108,0,0,True
109,0,0,True
110,0,0,True
111,0,0,True
112,0,1,False
113,0,0,True
114,0,1,False
115,0,0,True
116,0,1,False
117,0,0,True
118,0,1,False
119,0,1,False
