,hider,player,feedback
0,1,0,False
1,1,1,True
2,0,0,True
3,1,0,False
4,1,0,False
5,1,0,False
6,1,1,True
7,1,0,False
8,1,0,False
9,1,0,False
10,1,0,False
11,1,0,False
12,1,0,False
13,1,1,True
14,1,0,False
15,1,0,False
16,1,0,False
17,1,0,False
18,1,1,True
19,1,0,False
20,1,0,False
21,1,1,True
22,1,1,True
23,1,0,False
24,1,1,True
25,1,0,False
26,1,1,True
27,1,1,True
28,1,0,False
29,1,1,True
30,1,1,True
31,1,1,True
32,1,1,True
33,1,1,True
34,1,0,False
35,1,0,False
36,1,0,False
37,1,1,True
38,1,1,True
39,1,0,False
40,1,1,True
41,1,1,True
42,1,1,True
43,1,1,True
44,1,0,False
45,1,1,True
46,1,0,False
47,1,1,True
48,1,0,False
49,1,0,False
50,1,0,False
51,1,1,True
52,1,1,True
53,1,1,True
54,1,0,False
55,1,1,True
56,1,0,False
57,1,1,True
58,1,0,False
59,1,0,False
60,1,1,True
61,1,0,False
62,1,1,True
63,1,1,True
64,1,1,True
65,1,0,False
66,1,1,True
67,1,1,True
68,1,0,False
69,1,0,False
70,1,0,False
71,1,1,True
72,1,0,False
73,1,0,False
74,1,1,True
75,1,0,False
76,1,0,False
77,1,1,True
78,1,1,True
79,1,1,True
80,1,1,True
81,1,1,True
82,1,1,True
83,1,1,True
84,0,0,True
85,1,1,True
86,0,0,True
87,1,0,False
88,1,1,True
89,1,0,False
90,1,0,False
91,1,0,False
92,1,1,True
93,1,1,True
94,1,1,True
95,1,0,False
96,1,0,False
97,1,0,False
98,1,0,False
99,1,1,True
100,1,0,False
101,1,0,False
102,1,0,False
103,1,1,True
104,1,0,False
105,1,0,False
106,1,1,True
107,1,1,True
108,1,0,False
109,1,1,True
110,1,0,False
111,1,0,False
112,1,1,True
113,1,1,True
114,1,0,False
115,1,1,True
116,1,1,True
117,1,0,False
118,1,0,False
119,1,0,False
