,hider,player,feedback
0,0,0,True
1,1,1,True
2,0,0,True
3,1,0,False
4,1,0,False
5,1,0,False
6,1,0,False
7,1,0,False
8,1,1,True
9,1,0,False
10,1,0,False
11,1,1,True
12,1,0,False
13,1,0,False
14,1,0,False
15,1,0,False
16,1,0,False
17,1,0,False
18,1,1,True
19,1,1,True
20,1,1,True
21,0,1,False
22,0,1,False
23,0,0,True
24,0,0,True
25,0,0,True
26,1,0,False
27,1,0,False
28,1,0,False
29,1,0,False
30,1,0,False
31,1,0,False
32,1,1,True
33,1,1,True
34,1,0,False
35,1,0,False
36,1,1,True
37,0,1,False
38,0,0,True
39,1,1,True
40,0,0,True
41,0,0,True
42,1,0,False
43,1,0,False
44,1,1,True
45,1,0,False
46,1,0,False
47,1,0,False
48,1,0,False
49,1,0,False
50,1,0,False
51,1,0,False
52,1,1,True
53,1,0,False
54,1,1,True
55,1,0,False
56,1,0,False
57,1,0,False
58,1,1,True
59,1,1,True
60,1,0,False
61,1,0,False
62,1,0,False
63,1,0,False
64,1,1,True
65,1,0,False
66,1,0,False
67,1,0,False
68,1,0,False
69,1,1,True
70,1,1,True
71,1,0,False
72,1,1,True
73,0,0,True
74,0,0,True
75,1,0,False
76,1,1,True
77,1,0,False
78,1,0,False
79,1,1,True
80,1,0,False
81,1,1,True
82,1,1,True
83,0,0,True
84,0,0,True
85,1,1,True
86,0,1,False
87,0,0,True
88,1,0,False
89,1,0,False
90,1,0,False
91,1,0,False
92,1,0,False
93,1,1,True
94,1,1,True
95,1,0,False
96,1,0,False
97,1,1,True
98,0,1,False
99,0,1,False
100,0,0,True
101,0,1,False
102,0,1,False
103,0,0,True
104,0,0,True
105,1,1,True
106,0,0,True
107,1,1,True
108,1,0,False
109,1,1,True
110,0,0,True
111,1,1,True
112,0,0,True
113,1,1,True
114,0,0,True
115,1,0,False
116,1,1,True
117,1,1,True
118,0,0,True
119,1,0,False
