,hider,player,feedback
0,1,1,True
1,0,0,True
2,0,0,True
3,1,0,False
4,1,1,True
5,1,1,True
6,0,1,False
7,0,1,False
8,0,0,True
9,0,0,True
10,0,1,False
11,0,0,True
12,0,1,False
13,0,0,True
14,0,1,False
15,0,0,True
16,0,1,False
17,0,0,True
18,1,1,True
19,0,1,False
20,0,1,False
21,0,0,True
22,0,1,False
23,0,1,False
24,0,1,False
25,0,0,True
26,0,0,True
27,0,0,True
28,0,1,False
29,0,1,False
30,0,1,False
31,0,0,True
32,0,1,False
33,0,0,True
34,0,1,False
35,0,0,True
36,0,1,False
37,0,1,False
38,0,0,True
39,0,1,False
40,0,1,False
41,0,1,False
42,0,0,True
43,0,1,False
44,0,0,True
45,0,1,False
46,0,1,False
47,0,1,False
48,0,0,True
49,0,1,False
50,0,0,True
51,0,0,True
52,0,0,True
53,0,1,False
54,0,0,True
55,0,1,False
56,0,0,True
57,0,1,False
58,0,0,True
59,0,1,False
60,0,1,False
61,0,1,False
62,0,0,True
63,0,1,False
64,0,1,False
65,0,1,False
66,0,0,True
67,0,1,False
68,0,0,True
69,0,1,False
70,0,1,False
71,0,1,False
72,0,1,False
73,0,0,True
74,0,0,True
75,0,0,True
76,0,1,False
77,0,1,False
78,0,0,True
79,0,1,False
80,0,1,False
81,0,1,False
82,0,1,False
83,0,1,False
84,0,1,False
85,0,0,True
86,0,0,True
87,0,1,False
88,0,1,False
89,0,0,True
90,0,1,False
91,0,1,False
92,0,0,True
93,0,1,False
94,0,0,True
95,0,1,False
96,0,1,False
97,0,1,False
98,0,0,True
99,0,1,False
100,0,0,True
101,0,0,True
102,0,0,True
103,0,0,True
104,0,1,False
105,0,1,False
106,0,1,False
107,0,0,True
108,0,1,False
109,0,1,False
110,0,1,False
111,0,1,False
112,0,0,True
113,0,1,False
114,0,0,True
115,0,1,False
116,0,0,True
117,0,1,False
118,0,0,True
119,0,0,True
