,hider,player,feedback
0,1,1,True
1,0,0,True
2,1,1,True
3,0,1,False
4,0,1,False
5,0,1,False
6,0,1,False
7,0,0,True
8,0,0,True
9,0,0,True
10,0,1,False
11,0,0,True
12,0,0,True
13,0,1,False
14,0,0,True
15,0,1,False
16,0,0,True
17,0,1,False
18,0,0,True
19,0,1,False
20,0,0,True
21,0,0,True
22,0,1,False
23,0,1,False
24,0,0,True
25,0,0,True
26,1,1,True
27,0,0,True
28,0,1,False
29,0,0,True
30,1,1,True
31,0,1,False
32,0,0,True
33,0,0,True
34,0,1,False
35,0,0,True
36,1,0,False
37,1,1,True
38,0,0,True
39,1,0,False
40,1,0,False
41,1,0,False
42,1,1,True
43,1,1,True
44,1,1,True
45,1,0,False
46,1,0,False
47,1,0,False
48,1,1,True
49,1,0,False
50,1,0,False
51,1,1,True
52,1,1,True
53,1,1,True
54,1,1,True
55,1,1,True
56,0,1,False
57,0,1,False
58,0,1,False
59,0,0,True
60,0,1,False
61,0,0,True
62,0,0,True
63,0,0,True
64,1,1,True
65,0,1,False
66,0,0,True
67,0,0,True
68,1,0,False
69,1,0,False
70,1,1,True
71,1,1,True
72,1,1,True
73,0,1,False
74,0,1,False
75,0,1,False
76,0,1,False
77,0,1,False
78,0,1,False
79,0,1,False
80,0,0,True
81,0,1,False
82,0,0,True
83,0,1,False
84,0,1,False
85,0,0,True
86,0,1,False
87,0,1,False
88,0,1,False
89,0,0,True
90,0,0,True
91,0,0,True
92,0,0,True
93,0,1,False
94,0,1,False
95,0,1,False
96,0,0,True
97,0,0,True
98,0,1,False
99,0,1,False
100,0,1,False
101,0,1,False
102,0,0,True
103,0,1,False
104,0,1,False
105,0,1,False
106,0,0,True
107,0,0,True
108,0,0,True
109,0,0,True
110,0,1,False
111,0,0,True
112,0,0,True
113,0,1,False
114,0,1,False
115,0,1,False
116,0,0,True
117,0,1,False
118,0,0,True
119,0,1,False
