,hider,player,feedback
0,0,1,False
1,0,0,True
2,1,0,False
3,1,1,True
4,0,0,True
5,1,1,True
6,0,0,True
7,1,1,True
8,1,1,True
9,0,0,True
10,1,1,True
11,0,1,False
12,0,1,False
13,0,1,False
14,0,1,False
15,0,1,False
16,0,1,False
17,0,0,True
18,0,0,True
19,0,0,True
20,0,0,True
21,0,1,False
22,0,0,True
23,0,1,False
24,0,1,False
25,0,0,True
26,0,0,True
27,0,1,False
28,0,0,True
29,0,1,False
30,0,1,False
31,0,0,True
32,0,1,False
33,0,0,True
34,0,0,True
35,0,1,False
36,0,0,True
37,0,1,False
38,0,1,False
39,0,0,True
40,0,0,True
41,0,1,False
42,0,0,True
43,0,1,False
44,0,0,True
45,0,1,False
46,0,1,False
47,0,1,False
48,0,1,False
49,0,0,True
50,0,1,False
51,0,1,False
52,0,0,True
53,0,0,True
54,0,1,False
55,0,0,True
56,0,1,False
57,0,0,True
58,0,1,False
59,0,1,False
60,0,1,False
61,0,0,True
62,0,0,True
63,0,1,False
64,0,1,False
65,0,0,True
66,0,1,False
67,0,1,False
68,0,0,True
69,0,0,True
70,0,0,True
71,0,1,False
72,0,1,False
73,0,1,False
74,0,0,True
75,0,0,True
76,0,1,False
77,0,0,True
78,0,1,False
79,0,0,True
80,0,0,True
81,0,0,True
82,0,0,True
83,0,1,False
84,0,0,True
85,0,0,True
86,0,1,False
87,0,1,False
88,0,0,True
89,0,0,True
90,0,1,False
91,0,1,False
92,0,0,True
93,0,1,False
94,0,0,True
95,0,0,True
96,0,1,False
97,0,1,False
98,0,1,False
99,0,0,True
100,0,0,True
101,0,1,False
102,0,0,True
103,0,0,True
104,0,0,True
105,0,1,False
106,0,0,True
107,0,0,True
108,0,1,False
109,0,1,False
110,0,1,False
111,0,1,False
112,0,0,True
113,0,1,False
114,0,1,False
115,0,1,False
116,0,0,True
117,0,1,False
118,0,1,False
119,0,0,True
