,hider,player,feedback
0,0,0,True
1,1,0,False
2,1,0,False
3,1,1,True
4,1,0,False
5,1,1,True
6,1,1,True
7,1,1,True
8,1,1,True
9,0,1,False
10,0,0,True
11,0,0,True
12,0,0,True
13,1,0,False
14,1,0,False
15,1,0,False
16,1,0,False
17,1,0,False
18,1,0,False
19,1,1,True
20,1,0,False
21,1,0,False
22,1,0,False
23,1,0,False
24,1,0,False
25,1,1,True
26,1,0,False
27,1,0,False
28,1,0,False
29,1,1,True
30,1,1,True
31,1,0,False
32,1,0,False
33,1,0,False
34,1,1,True
35,1,0,False
36,1,1,True
37,1,0,False
38,1,0,False
39,1,0,False
40,1,0,False
41,1,0,False
42,1,1,True
43,1,0,False
44,1,0,False
45,1,0,False
46,1,0,False
47,1,0,False
48,1,0,False
49,1,0,False
50,1,0,False
51,1,1,True
52,1,0,False
53,1,0,False
54,1,0,False
55,1,0,False
56,1,1,True
57,1,1,True
58,1,0,False
59,1,0,False
60,1,0,False
61,1,0,False
62,1,0,False
63,1,0,False
64,1,0,False
65,1,0,False
66,1,0,False
67,1,1,True
68,1,1,True
69,1,0,False
70,1,1,True
71,1,0,False
72,1,0,False
73,1,0,False
74,1,0,False
75,1,0,False
76,1,0,False
77,1,0,False
78,1,0,False
79,1,0,False
80,1,0,False
81,1,0,False
82,1,0,False
83,1,0,False
84,1,1,True
85,1,0,False
86,1,1,True
87,1,1,True
88,1,1,True
89,1,1,True
90,1,0,False
91,1,0,False
92,1,0,False
93,1,0,False
94,1,0,False
95,1,0,False
96,1,0,False
97,1,0,False
98,1,1,True
99,1,0,False
100,1,0,False
101,1,1,True
102,1,1,True
103,1,1,True
104,1,0,False
105,1,1,True
106,1,1,True
107,1,0,False
108,1,0,False
109,1,1,True
110,1,1,True
111,1,0,False
112,1,0,False
113,1,0,False
114,1,1,True
115,1,0,False
116,1,0,False
117,1,0,False
118,1,1,True
119,1,1,True
