,hider,player,feedback
0,0,1,False
1,0,1,False
2,0,0,True
3,0,0,True
4,1,0,False
5,1,0,False
6,1,0,False
7,1,1,True
8,1,0,False
9,1,1,True
10,1,0,False
11,1,0,False
12,1,0,False
13,1,0,False
14,1,1,True
15,1,1,True
16,1,0,False
17,1,0,False
18,1,1,True
19,1,0,False
20,1,0,False
21,1,1,True
22,1,0,False
23,1,1,True
24,1,1,True
25,1,1,True
26,1,1,True
27,1,1,True
28,1,0,False
29,1,0,False
30,1,1,True
31,1,0,False
32,1,1,True
33,1,1,True
34,1,0,False
35,1,0,False
36,1,1,True
37,1,1,True
38,1,0,False
39,1,1,True
40,1,0,False
41,1,1,True
42,1,0,False
43,1,1,True
44,1,1,True
45,1,1,True
46,0,0,True
47,1,1,True
48,0,1,False
49,0,0,True
50,0,0,True
51,1,0,False
52,1,1,True
53,1,1,True
54,0,1,False
55,0,1,False
56,0,1,False
57,0,0,True
58,0,1,False
59,0,1,False
60,0,1,False
61,0,0,True
62,0,0,True
63,0,0,True
64,0,1,False
65,0,0,True
66,0,0,True
67,0,1,False
68,0,1,False
69,0,0,True
70,0,0,True
71,0,1,False
72,0,1,False
73,0,0,True
74,0,0,True
75,0,1,False
76,0,1,False
77,0,1,False
78,0,1,False
79,0,0,True
80,0,0,True
81,0,1,False
82,0,0,True
83,0,0,True
84,0,1,False
85,0,0,True
86,0,0,True
87,0,0,True
88,0,0,True
89,1,1,True
90,1,1,True
91,0,0,True
92,1,0,False
93,1,0,False
94,1,1,True
95,1,1,True
96,0,0,True
97,1,1,True
98,0,0,True
99,1,0,False
100,1,1,True
101,1,0,False
102,1,1,True
103,1,0,False
104,1,0,False
105,1,0,False
106,1,1,True
107,1,0,False
108,1,1,True
109,1,0,False
110,1,1,True
111,1,0,False
112,1,0,False
113,1,0,False
114,1,1,True
115,1,1,True
116,1,1,True
117,1,0,False
118,1,1,True
119,1,1,True
