,hider,player,feedback
0,0,0,True
1,1,0,False
2,1,0,False
3,1,0,False
4,1,0,False
5,1,1,True
6,1,0,False
7,1,0,False
8,1,0,False
9,1,0,False
10,1,0,False
11,1,0,False
12,1,1,True
13,1,0,False
14,1,1,True
15,1,1,True
16,1,0,False
17,1,1,True
18,1,0,False
19,1,0,False
20,1,1,True
21,1,0,False
22,1,1,True
23,1,1,True
24,1,0,False
25,1,0,False
26,1,0,False
27,1,1,True
28,1,1,True
29,1,1,True
30,1,1,True
31,0,1,False
32,0,1,False
33,0,0,True
34,0,0,True
35,0,0,True
36,0,0,True
37,0,1,False
38,1,1,True
39,0,1,False
40,0,1,False
41,0,0,True
42,0,1,False
43,0,0,True
44,0,1,False
45,0,0,True
46,0,0,True
47,0,0,True
48,0,1,False
49,0,1,False
50,0,0,True
51,1,1,True
52,0,0,True
53,1,0,False
54,1,1,True
55,0,1,False
56,0,0,True
57,0,0,True
58,0,0,True
59,1,0,False
60,1,0,False
61,1,0,False
62,1,1,True
63,1,1,True
64,1,1,True
65,1,0,False
66,1,0,False
67,1,0,False
68,1,0,False
69,1,0,False
70,1,0,False
71,1,1,True
72,1,0,False
73,1,1,True
74,1,0,False
75,1,1,True
76,1,0,False
77,1,1,True
78,1,0,False
79,1,1,True
80,1,1,True
81,1,0,False
82,1,0,False
83,1,0,False
84,1,1,True
85,1,0,False
86,1,0,False
87,1,0,False
88,1,0,False
89,1,0,False
90,1,0,False
91,1,0,False
92,1,0,False
93,1,0,False
94,1,0,False
95,1,0,False
96,1,0,False
97,1,1,True
98,1,0,False
99,1,0,False
100,1,0,False
101,1,1,True
102,1,0,False
103,1,0,False
104,1,1,True
105,1,0,False
106,1,0,False
107,1,0,False
108,1,1,True
109,1,0,False
110,1,0,False
111,1,0,False
112,1,0,False
113,1,1,True
114,1,0,False
115,1,0,False
116,1,0,False
117,1,1,True
118,1,0,False
119,1,1,True
