,hider,player,feedback
0,0,0,True
1,1,0,False
2,1,0,False
3,1,1,True
4,0,1,False
5,0,1,False
6,0,0,True
7,1,0,False
8,1,0,False
9,1,0,False
10,1,1,True
11,0,1,False
12,0,0,True
13,1,0,False
14,1,1,True
15,0,0,True
16,1,0,False
17,1,1,True
18,0,1,False
19,0,1,False
20,0,0,True
21,1,0,False
22,1,0,False
23,1,0,False
24,1,0,False
25,1,0,False
26,1,0,False
27,1,0,False
28,1,0,False
29,1,1,True
30,0,0,True
31,1,0,False
32,1,0,False
33,1,1,True
34,0,0,True
35,1,1,True
36,0,1,False
37,0,0,True
38,1,0,False
39,1,0,False
40,1,0,False
41,1,1,True
42,0,1,False
43,0,0,True
44,1,1,True
45,0,0,True
46,1,0,False
47,1,0,False
48,1,0,False
49,1,1,True
50,0,0,True
51,1,0,False
52,1,0,False
53,1,0,False
54,1,0,False
55,1,0,False
56,1,0,False
57,1,0,False
58,1,0,False
59,1,0,False
60,1,1,True
61,0,1,False
62,0,1,False
63,0,0,True
64,1,1,True
65,0,0,True
66,1,0,False
67,1,0,False
68,1,1,True
69,0,0,True
70,1,1,True
71,0,0,True
72,1,0,False
73,1,0,False
74,1,1,True
75,0,1,False
76,0,0,True
77,1,1,True
78,0,0,True
79,1,0,False
80,1,0,False
81,1,0,False
82,1,1,True
83,0,0,True
84,1,1,True
85,0,0,True
86,1,0,False
87,1,1,True
88,0,0,True
89,1,0,False
90,1,0,False
91,1,0,False
92,1,0,False
93,1,0,False
94,1,0,False
95,1,0,False
96,1,1,True
97,0,0,True
98,1,0,False
99,1,1,True
100,0,0,True
101,1,1,True
102,0,0,True
103,1,0,False
104,1,0,False
105,1,0,False
106,1,1,True
107,0,1,False
108,0,1,False
109,0,0,True
110,1,1,True
111,0,0,True
112,1,1,True
113,0,1,False
114,0,0,True
115,1,1,True
116,0,0,True
117,1,0,False
118,1,0,False
119,1,0,False
