,hider,player,feedback
0,1,0,False
1,1,1,True
2,0,1,False
3,0,1,False
4,0,1,False
5,0,0,True
6,0,0,True
7,0,0,True
8,1,1,True
9,0,0,True
10,0,1,False
11,0,0,True
12,1,0,False
13,1,1,True
14,0,0,True
15,1,1,True
16,1,0,False
17,1,1,True
18,0,0,True
19,1,0,False
20,1,1,True
21,1,0,False
22,1,0,False
23,1,1,True
24,1,0,False
25,1,0,False
26,1,1,True
27,1,1,True
28,1,1,True
29,1,0,False
30,1,1,True
31,1,0,False
32,1,1,True
33,1,1,True
34,0,1,False
35,0,0,True
36,1,0,False
37,1,1,True
38,1,1,True
39,0,1,False
40,0,1,False
41,0,0,True
42,0,1,False
43,0,1,False
44,0,0,True
45,0,0,True
46,0,1,False
47,0,1,False
48,0,1,False
49,0,1,False
50,0,0,True
51,0,0,True
52,0,1,False
53,0,1,False
54,0,1,False
55,0,0,True
56,0,0,True
57,0,1,False
58,0,1,False
59,0,1,False
60,0,1,False
61,0,1,False
62,0,0,True
63,0,0,True
64,0,1,False
65,0,1,False
66,0,0,True
67,0,1,False
68,0,0,True
69,0,1,False
70,0,1,False
71,0,1,False
72,0,1,False
73,0,0,True
74,0,0,True
75,0,1,False
76,0,0,True
77,0,0,True
78,0,1,False
79,0,0,True
80,0,0,True
81,0,0,True
82,0,0,True
83,0,1,False
84,0,1,False
85,0,0,True
86,0,0,True
87,0,1,False
88,0,1,False
89,0,0,True
90,0,0,True
91,0,1,False
92,0,1,False
93,0,1,False
94,0,0,True
95,0,1,False
96,0,1,False
97,0,1,False
98,0,0,True
99,0,0,True
100,0,1,False
101,0,0,True
102,0,1,False
103,0,1,False
104,0,1,False
105,0,0,True
106,0,0,True
107,0,1,False
108,0,1,False
109,0,1,False
110,0,1,False
111,0,0,True
112,0,0,True
113,0,1,False
114,0,1,False
115,0,0,True
116,0,0,True
117,0,1,False
118,0,1,False
119,0,0,True
